EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Steigenskolen Nordfold;Steigen;*;*;*;;
Vik skole;Sømna;53;52;54;;
Nordsia oppvekstsenter skole;Sørfold - Fuolldá;*;*;*;;
Røsvik oppvekstsenter skole;Sørfold - Fuolldá;*;*;*;;
Straumen skole;Sørfold - Fuolldá;*;*;46;;
Husøy skole;Træna;*;*;*;;
Elsfjord montessoriskole SA;Vefsn;*;*;*;;
Granmoen skole;Vefsn;*;*;*;;
Kulstad skole;Vefsn;*;*;*;;
Mosjøen skole;Vefsn;51;49;44;;
Olderskog skole;Vefsn;51;49;49;;
Vega barne- og ungdomsskole;Vega;*;*;*;;
Ballstad skole;Vestvågøy;48;50;49;;
Buksnes skole;Vestvågøy;48;45;45;;
Bøstad skole;Vestvågøy;49;47;43;;
Eltoft montessoriskole AS;Vestvågøy;*;*;*;;
Fygle skole;Vestvågøy;51;48;48;;
Leknes skole;Vestvågøy;55;55;56;;
Opdøl montessoriskole Barne og ungdomsskole;Vestvågøy;*;*;*;;
Svarholt skole;Vestvågøy;52;51;51;;
Vevelstad sentralskole;Vevelstad;*;*;*;;
Værøy skole;Værøy;47;*;47;;
Digermulen skole;Vågan;*;*;*;;
Gimsøy skole;Vågan;*;*;*;;
Henningsvær skole;Vågan;*;*;*;;
Kabelvåg skole;Vågan;50;45;46;;
Laukvik skole;Vågan;*;*;*;;
Skrova skole;Vågan;*;*;*;;
Strauman oppvekstsenter;Vågan;*;*;*;;
Svolvær skole;Vågan;48;49;46;;
Ørsnes privatskole;Vågan;*;*;*;;
Alsvåg skole;Øksnes;*;*;*;;
Myre skole;Øksnes;*;*;*;;
Hattfjelldal oppvekstsenter avd skole;Aarborte - Hattfjelldal;54;*;*;;
Abildsø skole;Oslo;54;55;56;;
Ammerud skole;Oslo;49;49;52;;
Bakås skole;Oslo;49;48;47;;
Bekkelaget skole;Oslo;53;56;56;;
Berg skole;Oslo;56;57;57;;
Bestum skole;Oslo;56;57;59;;
Bjølsen skole;Oslo;53;52;51;;
Bjørndal skole;Oslo;50;46;47;;
Bjørnsletta skole;Oslo;53;54;52;;
Bogstad skole;Oslo;51;56;57;;
Bolteløkka skole;Oslo;52;55;51;;
Bryn skole;Oslo;52;46;46;;
Brynseng skole;Oslo;56;53;54;;
Bygdøy skole;Oslo;59;60;60;;
Bøler skole;Oslo;50;55;52;;
Den Tysk-Norske skolen i Oslo Avd grunnskole Sporveisgata;Oslo;;53;60;;
Disen skole;Oslo;52;56;54;;
Ekeberg skole;Oslo;49;54;52;;
Ellingsrudåsen skole;Oslo;52;48;47;;
Fernanda Nissen skole;Oslo;56;54;54;;
Furuset skole;Oslo;50;44;45;;
Gamlebyen skole;Oslo;52;51;47;;
Godlia skole;Oslo;53;56;55;;
Grefsen skole;Oslo;50;52;52;;
Grindbakken skole;Oslo;55;58;57;;
Grorud skole;Oslo;50;47;51;;
Grünerløkka skole;Oslo;53;52;51;;
Hallagerbakken skole;Oslo;52;53;52;;
Hasle skole;Oslo;52;54;50;;
Haugen skole;Oslo;51;46;44;;
Haugenstua skole;Oslo;49;45;45;;
Haukåsen skole;Oslo;;;;;
Holmen skole;Oslo;53;57;56;;
Huseby skole;Oslo;54;55;53;;
Høybråten skole;Oslo;54;52;52;;
Høyenhall skole;Oslo;52;50;51;;
Ila skole;Oslo;53;54;52;;
Jeriko skole;Oslo;49;50;48;;
Kampen skole;Oslo;51;53;52;;
Karlsrud skole;Oslo;47;48;48;;
Kastellet skole;Oslo;53;50;51;;
Kjelsås skole;Oslo;49;54;53;;
Klemetsrud skole;Oslo;46;43;40;;
Korsvoll skole;Oslo;48;56;55;;
Kringsjå skole;Oslo;53;52;55;;
Lakkegata skole;Oslo;54;50;52;;
Lambertseter skole;Oslo;52;50;49;;
Lilleaker skole;Oslo;51;55;54;;
Lilleborg skole;Oslo;55;54;53;;
Lindeberg skole;Oslo;49;48;48;;
Linderud skole;Oslo;50;42;43;;
Ljabruskolen - steinerskole for Elever Med Spesielle Behov Sti;Oslo;;;;;
Ljan skole;Oslo;48;53;53;;
Lusetjern skole;Oslo;50;47;48;;
Lutvann skole;Oslo;51;48;44;;
Lycee Francais Rene Cassin Doslo;Oslo;55;48;53;;
Lysejordet skole;Oslo;52;56;53;;
Lønnebakken skole;Oslo;*;*;*;;
Løren skole;Oslo;50;51;51;;
Majorstuen skole;Oslo;55;51;53;;
Manglerud skole;Oslo;52;52;48;;
Maridalen skole;Oslo;*;*;*;;
Marienlyst skole;Oslo;52;56;55;;
Mortensrud skole;Oslo;52;46;46;;
Munkerud skole;Oslo;49;52;48;;
Møllergata skole;Oslo;59;58;56;;
Nedre Bekkelaget skole;Oslo;49;54;59;;
Nordpolen skole;Oslo;51;54;52;;
Nordseter skole;Oslo;52;54;55;;
Nordstrand skole;Oslo;52;54;55;;
Nordtvet skole;Oslo;53;49;48;;
Norlights International School Oslo AS;Oslo;55;41;46;;
Nyskolen i Oslo grunnskole;Oslo;*;*;*;;
Nøklevann skole;Oslo;53;52;51;;
Oppsal skole;Oslo;50;51;50;;
Oslo kommune Språksenteret;Oslo;*;;;;
Oslo montessoriskole;Oslo;53;59;52;;
Prinsdal skole;Oslo;53;49;48;;
Refstad skole;Oslo;54;53;54;;
Rommen skole;Oslo;52;47;49;;
Rosenholm skole;Oslo;50;46;52;;
Rudolf steinerskolen i Oslo Sti;Oslo;46;53;45;;
Ruseløkka skole;Oslo;54;50;51;;
Rustad skole;Oslo;52;49;47;;
Ryenberget skole;Oslo;51;48;49;;
Rødtvet skole;Oslo;49;48;48;;
Sagene skole;Oslo;50;52;48;;
Seterbråten skole;Oslo;49;47;47;;
Sinsen skole;Oslo;56;52;59;;
Skjønnhaug skole;Oslo;50;49;50;;
Skøyen skole;Oslo;55;56;59;;
Slemdal skole;Oslo;51;54;56;;
Smestad skole;Oslo;52;55;55;;
St Sunniva skole avd Undervisning;Oslo;53;51;53;;
Steinerskolen på Nordstrand;Oslo;46;51;52;;
Stenbråten skole;Oslo;49;48;46;;
Stiftelsen montessoriskolen Lyse;Oslo;53;55;50;;
Stovner skole;Oslo;54;50;47;;
Svendstuen skole;Oslo;51;55;56;;
Sørkedalen skole;Oslo;*;*;*;;
Teglverket skole;Oslo;53;51;50;;
Tiurleiken skole;Oslo;54;50;51;;
Tonsenhagen skole;Oslo;50;53;50;;
Toppåsen skole;Oslo;51;51;50;;
Trasop skole;Oslo;53;53;51;;
Trosterud skole;Oslo;50;47;47;;
Tveita skole;Oslo;52;50;49;;
Tøyen skole;Oslo;49;45;47;;
Tåsen skole;Oslo;53;55;57;;
Ullevål skole;Oslo;53;59;55;;
Ullevålsveien skole;Oslo;;;;;
Uranienborg skole;Oslo;54;54;53;;
Vahl skole;Oslo;50;45;45;;
Veitvet skole;Oslo;47;43;42;;
Vestli skole;Oslo;52;46;47;;
Vetland skole grunnskole;Oslo;;*;*;;
Vinderen skole;Oslo;54;57;57;;
Voksen skole;Oslo;51;53;55;;
Vollebekk skole;Oslo;54;51;50;;
Vålerenga skole;Oslo;52;53;52;;
Østensjø skole;Oslo;51;51;51;;
Østmarka skole;Oslo;*;*;*;;
Årvoll skole;Oslo;50;49;47;;
Bjerkreim skule;Bjerkreim;48;51;57;;
Vikeså skule;Bjerkreim;45;46;49;;
Bokn skule;Bokn;*;*;*;;
Eigerøy skole;Eigersund;48;49;50;;
Gamleveien skole;Eigersund;*;*;*;;
Grøne Bråden skole;Eigersund;49;49;48;;
Helleland skole;Eigersund;*;*;*;;
Hellvik skole;Eigersund;*;51;53;;
Husabø skole;Eigersund;57;53;54;;
Rundevoll skole;Eigersund;52;*;*;;
Samfundets skole Egersund;Eigersund;*;*;*;;
Bærland skole;Gjesdal;51;49;*;;
Dirdal skole;Gjesdal;*;55;*;;
Kongstun Kristne friskole;Gjesdal;*;*;*;;
Oltedal skole;Gjesdal;47;*;50;;
Solås skole;Gjesdal;50;48;46;;
Ålgård skole;Gjesdal;*;*;52;;
Austrheim skole;Haugesund;51;50;51;;
Brakahaug skole;Haugesund;52;52;51;;
Gard skole;Haugesund;50;48;46;;
Hauge skole;Haugesund;*;*;*;;
Lillesund skole;Haugesund;52;48;49;;
Rossabø skole;Haugesund;51;51;49;;
Røvær skole;Haugesund;*;*;*;;
Saltveit skole;Haugesund;45;50;47;;
Skåredalen skole;Haugesund;49;49;49;;
Solvang skole;Haugesund;54;53;53;;
Steinerskolen i Haugesund;Haugesund;43;51;50;;
Fister skule;Hjelmeland;*;*;*;;
Hjelmeland skule;Hjelmeland;53;48;53;;
Årdal skule;Hjelmeland;*;*;*;;
Bø skule;Hå;47;44;45;;
Høyland skule;Hå;52;47;52;;
Motland skule;Hå;52;50;50;;
Ogna skule;Hå;49;48;51;;
Varhaug skule;Hå;48;47;48;;
Vigrestad storskule;Hå;49;47;47;;
Avaldsnes skole;Karmøy;52;49;48;;
Ferkingstad skole;Karmøy;46;44;46;;
Grindhaug skole;Karmøy;48;46;45;;
Haugesund International School Sti;Karmøy;*;*;*;;
Håvik skole;Karmøy;55;47;53;;
Kolnes skole;Karmøy;52;51;50;;
Kopervik skole;Karmøy;50;47;48;;
Kvalavåg montessoriskole AS;Karmøy;*;*;*;;
Mykje skole;Karmøy;50;49;49;;
Norheim skole;Karmøy;53;48;49;;
Sevland skole;Karmøy;50;48;50;;
Skudeneshavn skole;Karmøy;50;47;46;;
Stangaland skole;Karmøy;53;51;53;;
Sørhåland barneskole AS;Karmøy;*;44;*;;
Torvastad skole og kultursenter;Karmøy;49;46;46;;
Veavågen skole;Karmøy;53;51;52;;
Ådland skole;Karmøy;51;47;47;;
Åkra skole;Karmøy;53;48;50;;
Bore skule;Klepp;47;47;47;;
Engelsvoll skule;Klepp;49;48;46;;
Horpestad skule;Klepp;51;53;57;;
Kleppe skule;Klepp;51;48;53;;
Orre skule;Klepp;47;44;50;;
Orstad skule;Klepp;51;56;52;;
Tu skule;Klepp;49;52;53;;
Kvitsøy skole;Kvitsøy;*;*;*;;
Heskestad skule;Lund;*;*;*;;
Kiellands Minde skole;Lund;*;*;*;;
Nygård barneskole;Lund;48;41;44;;
Goa skole;Randaberg;51;50;51;;
Grødem skole;Randaberg;49;50;51;;
Harestad skole;Randaberg;49;50;52;;
Aspervika skole;Sandnes;50;48;45;;
Austrått skole;Sandnes;50;51;50;;
Bogafjell skole;Sandnes;54;50;53;;
Buggeland skole;Sandnes;50;53;51;;
Figgjo skole;Sandnes;50;51;49;;
Forsand skule;Sandnes;49;44;48;;
Forus friskole - Bus;Sandnes;54;55;53;;
Ganddal skole;Sandnes;53;51;51;;
Hana skole;Sandnes;54;51;53;;
Hommersåk skole;Sandnes;52;51;54;;
Høle barne- og ungdomsskule;Sandnes;56;55;62;;
Iglemyr skole;Sandnes;48;48;48;;
Kleivane skole;Sandnes;50;53;52;;
Kyrkjevollen skole;Sandnes;50;49;50;;
Lura skole;Sandnes;54;50;49;;
Malmheim skole;Sandnes;53;51;53;;
Maudland skole;Sandnes;45;46;49;;
Porsholen skole;Sandnes;56;52;53;;
Sandnes friskole AS;Sandnes;*;*;*;;
Sandnes International School AS;Sandnes;;*;*;;
Sandved skole;Sandnes;53;53;55;;
Smeaheia skole;Sandnes;54;53;54;;
Stangeland skole;Sandnes;56;53;55;;
Sviland skule;Sandnes;48;46;46;;
Sørbø skole;Sandnes;52;54;51;;
Trones skole;Sandnes;51;46;47;;
Vatneli skole;Sandnes;*;*;*;;
Austarheim skule;Sauda;53;49;50;;
Fløgstad skule;Sauda;54;49;52;;
Risvoll skule;Sauda;55;48;55;;
Sokndal skole;Sokndal;49;50;47;;
Dysjaland skule;Sola;49;42;46;;
Grannes skole;Sola;53;52;53;;
Haga skole;Sola;51;47;47;;
Håland skole;Sola;52;51;50;;
Røyneberg skole;Sola;51;49;50;;
Sande skole;Sola;49;47;50;;
Skadberg skole;Sola;54;51;52;;
Sola skole;Sola;48;51;57;;
Storevarden skole;Sola;53;52;51;;
Auglend skole;Stavanger;53;50;50;;
Biss Gausel Sti;Stavanger;61;40;47;;
Biss Sentrum AS;Stavanger;58;40;37;;
Buøy skole;Stavanger;50;52;48;;
Byfjord skole;Stavanger;51;51;52;;
Eiganes skole;Stavanger;54;53;51;;
Finnøy skule;Stavanger;48;51;52;;
Fogn oppvekstsenter Avdeling skule;Stavanger;*;*;*;;
Gausel skole;Stavanger;52;52;51;;
Godeset skole;Stavanger;56;50;51;;
Hafrsfjord skole;Stavanger;51;50;51;;
Hundvåg skole;Stavanger;57;55;55;;
Johannes læringssenter Flerspråklige Barn;Stavanger;*;;;;
Jåtten skole;Stavanger;54;52;54;;
Kampen skole;Stavanger;51;52;49;;
Kristen friskole AS;Stavanger;48;52;51;;
Kvaleberg skole;Stavanger;52;48;50;;
Kvernevik skole;Stavanger;53;47;49;;
Lassa skole;Stavanger;55;55;55;;
Madlamark skole;Stavanger;55;53;52;;
Madlavoll skole;Stavanger;52;51;52;;
Mosterøy skole;Stavanger;49;50;49;;
Norlights montessoriskole Stavanger AS;Stavanger;*;*;*;;
Nylund skole;Stavanger;51;51;49;;
Ombo oppvekstsenter Avdeling skule;Stavanger;*;*;*;;
Roaldsøy skole;Stavanger;52;52;47;;
Sjernarøy oppvekstsenter Avdeling skule;Stavanger;*;*;*;;
Skeie skole;Stavanger;52;49;49;;
Stavanger Kristne grunnskole;Stavanger;*;*;*;;
Steinerskolen Stavanger grunnskole;Stavanger;41;47;48;;
Storhaug skole;Stavanger;52;49;50;;
Sunde skole;Stavanger;51;50;52;;
Tasta skole;Stavanger;52;51;53;;
Teinå skole;Stavanger;52;51;50;;
Tjensvoll skole;Stavanger;51;55;54;;
Vardenes skole;Stavanger;52;51;52;;
Vassøy skole;Stavanger;*;*;*;;
Vaulen skole;Stavanger;50;52;52;;
Vikevåg skule;Stavanger;51;48;48;;
Våland skole;Stavanger;52;50;49;;
Fjelltun skole;Strand;50;48;49;;
Kfskolen - Jørpeland;Strand;*;*;*;;
Nordre Strand skole;Strand;41;48;48;;
Tau skole;Strand;46;45;49;;
Tryggheim Strand AS;Strand;*;*;*;;
Erfjord skule avd skule;Suldal;49;52;50;;
Jelsa oppvekstsenter avd skule;Suldal;*;*;*;;
Marvik skule avd skule;Suldal;*;*;*;;
Nesflaten oppvekstsenter Avd skule;Suldal;*;*;*;;
Sand skule avd skule;Suldal;52;51;54;;
Vinjar skule avd skule;Suldal;49;56;57;;
Bryne skule;Time;48;46;48;;
Frøyland skule;Time;52;49;54;;
Hognestad skule;Time;*;54;*;;
Jærtun Lutherske friskule;Time;48;52;57;;
Lye skule;Time;50;50;47;;
Rosseland skule;Time;53;50;51;;
Undheim skule;Time;*;45;*;;
Frakkagjerd barneskole;Tysvær;49;47;47;;
Førland skule;Tysvær;*;*;*;;
Førre skole;Tysvær;48;50;51;;
Grinde skule;Tysvær;47;45;47;;
Nedstrand barne- og ungdomsskule;Tysvær;*;47;47;;
Straumen skule;Tysvær;*;*;*;;
Tysværvåg barne- og ungdomsskule;Tysvær;48;*;*;;
Utsira skole;Utsira;*;*;*;;
Bjoa skule;Vindafjord;*;*;*;;
Imsland skule;Vindafjord;*;*;*;;
Sandeid oppvekstsenter;Vindafjord;43;43;46;;
Skjold skule;Vindafjord;48;51;52;;
Vats skule;Vindafjord;51;53;59;;
Vik oppvekstsenter;Vindafjord;*;*;*;;
Vikedal skule;Vindafjord;*;*;*;;
Vågen oppvekstsenter;Vindafjord;51;51;55;;
Ølen skule;Vindafjord;48;47;47;;
Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Alle kommuner;50;48;48;;
Alta;Alta (2020 - 2023);51;49;48;;
Alta Kristne grunnskole SA;Alta (2020 - 2023);*;*;*;;
Bossekop skole;Alta (2020 - 2023);52;54;51;;
Elvebakken skole;Alta (2020 - 2023);53;48;48;;
Gakori skole;Alta (2020 - 2023);52;49;48;;
Haldde montessoriskole SA;Alta (2020 - 2023);*;*;*;;
Kaiskuru skole;Alta (2020 - 2023);54;49;51;;
Komsa skole;Alta (2020 - 2023);52;48;46;;
Leirbotn skole;Alta (2020 - 2023);*;*;*;;
Rafsbotn skole;Alta (2020 - 2023);*;*;*;;
Talvik skole;Alta (2020 - 2023);*;*;*;;
Tverrelvdalen skole;Alta (2020 - 2023);44;52;53;;
Øvre Alta skole;Alta (2020 - 2023);42;45;48;;
Balsfjord;Balsfjord (2020 - 2023);48;45;45;;
Laksvatn oppvekstsenter avd skole;Balsfjord (2020 - 2023);*;*;*;;
Malangen skole;Balsfjord (2020 - 2023);*;*;*;;
Nordkjosbotn skole;Balsfjord (2020 - 2023);*;*;*;;
Storsteinnes skole;Balsfjord (2020 - 2023);46;47;45;;
Bardu;Bardu (2020 - 2023);52;52;49;;
Setermoen skole;Bardu (2020 - 2023);*;*;*;;
Øvre Bardu skole;Bardu (2020 - 2023);*;*;*;;
Berlevåg;Berlevåg (2020 - 2023);*;*;*;;
Berlevåg skole;Berlevåg (2020 - 2023);*;*;*;;
Båtsfjord;Båtsfjord (2020 - 2023);51;44;46;;
Båtsfjord skole;Båtsfjord (2020 - 2023);51;44;46;;
Deatnu - Tana;Deatnu - Tana (2020 - 2023);52;43;50;;
Boftsa oppvekstsenter Avdeling skole;Deatnu - Tana (2020 - 2023);*;*;*;;
Deanu Sàmeskuvla;Deatnu - Tana (2020 - 2023);*;;*;;
Tana montessoriskole AS;Deatnu - Tana (2020 - 2023);*;*;*;;
Tanabru skole;Deatnu - Tana (2020 - 2023);*;*;*;;
Dielddanuorri - Tjeldsund;Dielddanuorri - Tjeldsund (2020 - 2023);47;44;48;;
Grov skole;Dielddanuorri - Tjeldsund (2020 - 2023);*;*;*;;
Ramsund skole;Dielddanuorri - Tjeldsund (2020 - 2023);*;*;*;;
Sandstrand Montessoriforening;Dielddanuorri - Tjeldsund (2020 - 2023);*;*;*;;
Skånland skole;Dielddanuorri - Tjeldsund (2020 - 2023);48;43;47;;
Dyrøy;Dyrøy (2020 - 2023);*;*;*;;
Elvetun skole;Dyrøy (2020 - 2023);*;*;*;;
Gáivuotna - Kåfjord - Kaivuono;Gáivuotna - Kåfjord - Kaivuono (2020 - 2023);46;44;43;;
Indre Kåfjord barne- og ungdomsskole;Gáivuotna - Kåfjord - Kaivuono (2020 - 2023);*;*;*;;
Manndalen skole;Gáivuotna - Kåfjord - Kaivuono (2020 - 2023);*;*;*;;
Olderdalen skole;Gáivuotna - Kåfjord - Kaivuono (2020 - 2023);*;*;*;;
Gamvik;Gamvik (2020 - 2023);*;*;*;;
Gamvik skole;Gamvik (2020 - 2023);*;*;*;;
Mehamn skole;Gamvik (2020 - 2023);*;*;*;;
Skjånes skole;Gamvik (2020 - 2023);*;*;*;;
Gratangen;Gratangen (2020 - 2023);*;*;*;;
Gratangsbotn skole;Gratangen (2020 - 2023);*;*;*;;
Montessoriskolen Morgan AS;Gratangen (2020 - 2023);*;*;*;;
Guovdageaidnu - Kautokeino;Guovdageaidnu - Kautokeino (2020 - 2023);50;*;41;;
Kautokeino skole;Guovdageaidnu - Kautokeino (2020 - 2023);*;*;*;;
Máze Skuvla/Masi skole Máze skole;Guovdageaidnu - Kautokeino (2020 - 2023);*;;*;;
Hammerfest - Hámmerfeasta;Hammerfest - Hámmerfeasta (2020 - 2023);48;48;49;;
Baksalen skole;Hammerfest - Hámmerfeasta (2020 - 2023);44;45;45;;
Fjordtun skole;Hammerfest - Hámmerfeasta (2020 - 2023);50;45;45;;
Forsøl skole;Hammerfest - Hámmerfeasta (2020 - 2023);*;*;*;;
Fuglenes skole;Hammerfest - Hámmerfeasta (2020 - 2023);49;52;51;;
Kokelv oppvekstsenter;Hammerfest - Hámmerfeasta (2020 - 2023);*;*;*;;
Kvalsund skole;Hammerfest - Hámmerfeasta (2020 - 2023);*;*;*;;
Reindalen skole;Hammerfest - Hámmerfeasta (2020 - 2023);52;52;54;;
Harstad - Hárstták;Harstad - Hárstták (2020 - 2023);49;48;48;;
Bergseng skole;Harstad - Hárstták (2020 - 2023);47;47;47;;
Harstad montessoriskole SA;Harstad - Hárstták (2020 - 2023);*;*;*;;
Harstad skole 1 - 7 skole;Harstad - Hárstták (2020 - 2023);52;50;48;;
Kanebogen skole;Harstad - Hárstták (2020 - 2023);49;*;44;;
Kila skole;Harstad - Hárstták (2020 - 2023);50;51;51;;
Medkila skole;Harstad - Hárstták (2020 - 2023);47;45;48;;
Seljestad barneskole;Harstad - Hárstták (2020 - 2023);51;48;49;;
Sørvik skole;Harstad - Hárstták (2020 - 2023);*;49;*;;
Øyriket oppvekstsenter avd skole;Harstad - Hárstták (2020 - 2023);*;*;*;;
Hasvik;Hasvik (2020 - 2023);52;49;51;;
Breivikbotn skole;Hasvik (2020 - 2023);*;*;*;;
Hasvik skole;Hasvik (2020 - 2023);*;*;*;;
Sørvær oppvekstsenter Avdeling skole;Hasvik (2020 - 2023);*;*;*;;
Ibestad;Ibestad (2020 - 2023);*;*;*;;
Andørja montessoriskole;Ibestad (2020 - 2023);*;*;*;;
Ibestad skole;Ibestad (2020 - 2023);*;*;*;;
Kárášjohka - Karasjok;Kárášjohka - Karasjok (2020 - 2023);46;;49;;
Karasjok grunnskole;Kárášjohka - Karasjok (2020 - 2023);46;;49;;
Karlsøy;Karlsøy (2020 - 2023);48;52;50;;
Hansnes barne- og ungdomsskole;Karlsøy (2020 - 2023);47;51;47;;
Vanna montessoriskole;Karlsøy (2020 - 2023);*;*;*;;
Vannvåg oppvekstsenter avd skole;Karlsøy (2020 - 2023);*;*;*;;
Kvæfjord;Kvæfjord (2020 - 2023);51;49;48;;
Borkenes skole;Kvæfjord (2020 - 2023);51;49;48;;
Kvænangen;Kvænangen (2020 - 2023);47;45;45;;
Kvænangen barne- og ungdomsskole;Kvænangen (2020 - 2023);47;45;45;;
Lebesby;Lebesby (2020 - 2023);52;46;46;;
Kjøllefjord skole;Lebesby (2020 - 2023);*;*;*;;
Lebesby oppvekstsenter Avdeling skole;Lebesby (2020 - 2023);*;*;*;;
Loabák - Lavangen;Loabák - Lavangen (2020 - 2023);*;*;*;;
Lavangen skole;Loabák - Lavangen (2020 - 2023);*;*;*;;
Loppa;Loppa (2020 - 2023);*;*;*;;
Høgtun skole;Loppa (2020 - 2023);*;*;*;;
Lyngen;Lyngen (2020 - 2023);46;47;47;;
Eidebakken skole;Lyngen (2020 - 2023);44;48;45;;
Lenangen skole;Lyngen (2020 - 2023);*;*;*;;
Lyngsdalen oppvekstsenter Avdeling skole;Lyngen (2020 - 2023);*;*;*;;
Målselv;Målselv (2020 - 2023);46;46;46;;
Bjørkeng oppvekstsenter avd skole;Målselv (2020 - 2023);*;*;*;;
Fagerlidal skole;Målselv (2020 - 2023);42;46;43;;
Karlstad oppvekstsenter avd skole;Målselv (2020 - 2023);*;*;*;;
Mellembygd Kultur og oppvekstsenter avd skole;Målselv (2020 - 2023);*;*;*;;
Olsborg skole;Målselv (2020 - 2023);43;47;45;;
Sameskolen i Troms;Målselv (2020 - 2023);*;*;*;;
Øvergård montessoriskole;Målselv (2020 - 2023);*;*;*;;
Måsøy;Måsøy (2020 - 2023);*;*;*;;
Havøysund skole;Måsøy (2020 - 2023);*;*;*;;
Nordkapp;Nordkapp (2020 - 2023);51;48;48;;
Honningsvåg skole;Nordkapp (2020 - 2023);51;48;48;;
Nordreisa - Ráisa - Raisi;Nordreisa - Ráisa - Raisi (2020 - 2023);50;47;46;;
Reisa montessoriskole;Nordreisa - Ráisa - Raisi (2020 - 2023);*;*;*;;
Rotsundelv skole;Nordreisa - Ráisa - Raisi (2020 - 2023);*;*;*;;
Storslett skole;Nordreisa - Ráisa - Raisi (2020 - 2023);*;*;*;;
Straumfjordnes skole;Nordreisa - Ráisa - Raisi (2020 - 2023);*;*;*;;
Porsanger - Porsáŋgu - Porsanki;Porsanger - Porsángu - Porsanki (2020 - 2023);51;50;50;;
Billefjord Sjøsamiske oppvekstsenter Avdeling skole;Porsanger - Porsángu - Porsanki (2020 - 2023);*;*;*;;
Børselv skole;Porsanger - Porsángu - Porsanki (2020 - 2023);*;*;*;;
Lakselv barneskole;Porsanger - Porsángu - Porsanki (2020 - 2023);51;50;50;;
Salangen;Salangen (2020 - 2023);47;54;47;;
Salangen kommune Salangen skole;Salangen (2020 - 2023);47;54;47;;
Senja;Senja (2020 - 2023);49;47;46;;
Berg montessoriskole;Senja (2020 - 2023);*;*;*;;
Botnhamn skole grunnskole 1.-10.;Senja (2020 - 2023);*;*;*;;
Finnsnes barneskole;Senja (2020 - 2023);50;49;46;;
Gibostad barne- og ungdomsskole;Senja (2020 - 2023);*;*;*;;
Gryllefjord skole;Senja (2020 - 2023);*;*;*;;
Husøy skole;Senja (2020 - 2023);*;*;*;;
Kårvik skole;Senja (2020 - 2023);*;*;*;;
Medby skole;Senja (2020 - 2023);*;*;*;;
Rossfjord barne- og ungdomsskole;Senja (2020 - 2023);*;*;39;;
Senja montessoriskole;Senja (2020 - 2023);*;;*;;
Senjahopen skole;Senja (2020 - 2023);*;*;*;;
Silsand barneskole;Senja (2020 - 2023);47;44;43;;
Stonglandet skole;Senja (2020 - 2023);*;*;*;;
Trollvik skole;Senja (2020 - 2023);55;50;55;;
Vikstranda skole;Senja (2020 - 2023);*;*;*;;
Skjervøy;Skjervøy (2020 - 2023);49;44;45;;
Skjervøy barneskole;Skjervøy (2020 - 2023);*;*;*;;
Årviksand skole;Skjervøy (2020 - 2023);*;*;*;;
Storfjord - Omasvuotna - Omasvuono;Storfjord - Omasvuotna - Omasvuono (2020 - 2023);50;45;43;;
Hatteng skole;Storfjord - Omasvuotna - Omasvuono (2020 - 2023);*;*;*;;
Skibotn skole;Storfjord - Omasvuotna - Omasvuono (2020 - 2023);*;*;*;;
Longyearbyen skole grunnskole;Svalbard;51;49;50;;
Sørreisa;Sørreisa (2020 - 2023);42;43;39;;
Sørreisa barneskole;Sørreisa (2020 - 2023);42;43;39;;
Sør-Varanger;Sør-Varanger (2020 - 2023);52;50;52;;
Hesseng flerbrukssenter avd skole;Sør-Varanger (2020 - 2023);*;*;*;;
Kirkenes skole;Sør-Varanger (2020 - 2023);51;48;52;;
Pasvik skole;Sør-Varanger (2020 - 2023);*;*;*;;
Sandnes og Bjørnevatn skole;Sør-Varanger (2020 - 2023);54;49;52;;
Tromsø;Tromsø (2020 - 2023);50;49;49;;
Bjerkaker skole;Tromsø (2020 - 2023);50;51;48;;
Borgtun skole;Tromsø (2020 - 2023);52;52;47;;
Ekrehagen skole Adventistsamfunnets Grunnskoler;Tromsø (2020 - 2023);*;*;*;;
Ersfjordbotn skole;Tromsø (2020 - 2023);*;*;*;;
Fagereng skole;Tromsø (2020 - 2023);48;52;50;;
Gyllenborg skole;Tromsø (2020 - 2023);52;47;49;;
Hamna skole;Tromsø (2020 - 2023);47;50;46;;
Hillesøyskolen Brensholmen skole;Tromsø (2020 - 2023);*;*;*;;
Kaldfjord skole;Tromsø (2020 - 2023);52;52;53;;
Krokelvdalen skole;Tromsø (2020 - 2023);52;47;53;;
Lakselvbukt skole;Tromsø (2020 - 2023);*;*;*;;
Lunheim skole;Tromsø (2020 - 2023);54;51;49;;
Mortensnes skole;Tromsø (2020 - 2023);49;47;50;;
Prestvannet skole;Tromsø (2020 - 2023);52;50;49;;
Ramfjord skole;Tromsø (2020 - 2023);46;44;45;;
Reinen skole;Tromsø (2020 - 2023);48;46;51;;
Sandnessund skole;Tromsø (2020 - 2023);49;52;48;;
Selnes skole;Tromsø (2020 - 2023);49;49;48;;
Skittenelv skole;Tromsø (2020 - 2023);*;*;*;;
Skjelnan skole;Tromsø (2020 - 2023);49;49;46;;
Slettaelva skole;Tromsø (2020 - 2023);55;55;51;;
Solneset skole;Tromsø (2020 - 2023);46;44;47;;
