EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Gakori skole;Alta;51;44;47;69.9520893;23.2214782
Haldde montessoriskole SA;Alta;*;*;*;0;0
Kaiskuru skole;Alta;56;50;54;69.9560231;23.3732165
Komsa skole;Alta;51;46;48;69.973064;23.269944
Leirbotn skole;Alta;*;*;*;70.120693;23.394276
Rafsbotn skole;Alta;54;50;46;70.0187733;23.5296252
Saga skole;Alta;45;49;47;69.9626011;23.4273394
Talvik skole;Alta;*;*;*;70.0419009;22.9433702
Tverrelvdalen skole;Alta;46;49;53;69.932999;23.432776
Øvre Alta skole;Alta;47;44;40;69.9273941;23.2660226
Berlevåg skole;Berlevåg;*;*;*;70.8610772;29.0918586
Båtsfjord skole;Båtsfjord;*;*;*;70.63308;29.717738
Boftsa oppvekstsenter Avdeling skole;Deatnu - Tana;*;*;*;0;0
Deanu Sàmeskuvla;Deatnu - Tana;*;;*;70.19649;28.1689365
Tanabru skole;Deatnu - Tana;46;*;43;70.197898;28.166543
Gamvik skole;Gamvik;*;*;*;71.063754;28.241559
Mehamn skole;Gamvik;*;*;*;71.03507;27.851265
Kautokeino skole;Guovdageaidnu - Kautokeino;49;;48;69.013813;23.046197
Baksalen skole;Hammerfest - Hámmerfeasta;47;43;41;70.657753;23.7038682
Fjordtun skole;Hammerfest - Hámmerfeasta;54;49;53;70.634536;23.6849732
Forsøl skole;Hammerfest - Hámmerfeasta;*;*;*;70.7214996;23.7964221
Fuglenes skole;Hammerfest - Hámmerfeasta;46;46;42;70.674135;23.6652845
Kokelv oppvekstsenter;Hammerfest - Hámmerfeasta;;*;*;70.6121636;24.6414087
Kvalsund skole;Hammerfest - Hámmerfeasta;*;*;*;70.4985035;23.9736593
Reindalen skole;Hammerfest - Hámmerfeasta;50;47;52;70.6915962;23.7007339
Breivikbotn skole;Hasvik;*;*;*;70.591564;22.302993
Hasvik skole;Hasvik;*;*;*;70.4889359;22.1502253
Sørvær oppvekstsenter Avdeling skole;Hasvik;*;*;*;0;0
Karasjok grunnskole;Kárášjohka - Karasjok;50;*;44;69.4693965;25.5146275
Kjøllefjord skole;Lebesby;*;*;*;70.9449785;27.3576028
Høgtun skole;Loppa;*;*;*;70.250454;22.352506
Havøysund skole;Måsøy;50;40;42;70.9988847;24.6573876
Honningsvåg skole;Nordkapp;51;47;51;70.97842;25.977887
Billefjord Sjøsamiske oppvekstsenter Avdeling skole;Porsanger - Porsángu - Porsanki;*;*;*;0;0
Lakselv barneskole;Porsanger - Porsángu - Porsanki;*;*;*;70.0486892;24.9676467
Bugøynes oppvekstsenter avd skole;Sør-Varanger;*;*;*;0;0
Hesseng flerbrukssenter avd skole;Sør-Varanger;52;52;52;0;0
Kirkenes skole;Sør-Varanger;52;49;46;69.723396;30.0582691
Pasvik skole;Sør-Varanger;*;*;*;69.454864;30.054626
Sandnes og Bjørnevatn skole;Sør-Varanger;47;50;49;69.6687274;29.972181
Unjargga Oahppogaldu Nesseby oppvekstsenter avd skole;Unjárga - Nesseby;*;*;*;0;0
Vadsø barne- og kulturskole avd skole;Vadsø;*;*;*;0;0
Vadsø kommune Vestre Jakobselv oppvekstsenter avd skole;Vadsø;*;*;*;0;0
Vardø kommune grunnskole;Vardø;52;45;45;0;0
Alvdal barneskole;Alvdal;45;46;47;62.1043282;10.6428324
Dovre barneskole;Dovre;47;47;46;62.0778772;9.1257012
Eidskog montessoriskole SA;Eidskog;*;*;*;0;0
Magnor skole;Eidskog;*;*;*;59.9452511;12.1707863
Skotterud skole;Eidskog;*;47;*;59.9855247;12.1361543
Elverum kommune - Ydalir skole;Elverum;53;51;50;0;0
Frydenlund skole;Elverum;52;47;45;68.4412587;17.4152958
Hanstad skole;Elverum;51;49;50;60.8620607;11.5699666
Hernes skole;Elverum;49;50;50;60.9262174;11.6371196
Lillemoen skole;Elverum;48;49;48;60.825084;11.627237
Søbakken skole;Elverum;53;50;48;60.8982018;11.5681366
Sørskogbygda skole;Elverum;51;45;45;60.9424328;11.7805875
Vestad skole;Elverum;46;43;43;60.8859957;11.5398856
Engerdal barne- og ungdomsskole;Engerdal;*;*;*;61.8190077;11.9207648
Etnedal skule;Etnedal;54;48;52;60.9260411;9.6335265
Folldal skole;Folldal;49;*;46;62.1320915;9.9845768
Fjerdum skole;Gausdal;44;49;47;61.233614;10.208153
Follebu skole;Gausdal;50;48;49;61.2213303;10.2793651
Forset skole;Gausdal;47;47;47;61.2012779;10.1470106
Biri barneskole;Gjøvik;50;47;48;60.9535075;10.6082369
Blomhaug skole;Gjøvik;50;49;45;60.7866202;10.6494705
Fredheim skole;Gjøvik;48;50;49;60.3907873;10.4633082
Gjøvik skole;Gjøvik;55;44;48;60.7947283;10.6847402
Grande skole;Gjøvik;51;50;49;60.8107427;10.5851946
Kopperud skole;Gjøvik;49;47;45;60.769142;10.6759288
Lundstein skole;Gjøvik;*;*;*;60.8427806;10.6631632
Snertingdal skole;Gjøvik;44;46;41;60.8752516;10.4038092
Steinerskolen Gjøvik-Toten;Gjøvik;*;*;*;60.7882821;10.6996869
Vindingstad skole;Gjøvik;51;54;51;60.7739847;10.6983093
Bjoneroa skole;Gran;*;*;*;60.5162846;10.2958473
Brandbu barneskole;Gran;49;44;45;60.4225035;10.5131429
Fredheim skole;Gran;46;45;47;60.3907873;10.4633082
Jaren skole;Gran;52;53;51;60.3927191;10.5779236
Sanne skole;Gran;*;*;*;60.367119;10.5320166
Trintom skole;Gran;49;48;44;60.3597266;10.5866814
Grue barne- og ungdomsskole;Grue;50;46;45;60.450287;12.054574
Greveløkka skole;Hamar;*;*;*;60.8027511;11.0657521
Hamar Montessori skole Sti;Hamar;*;*;*;0;0
Ingeberg skole;Hamar;45;54;54;60.8279967;11.1303065
Lovisenberg skole;Hamar;49;49;49;60.7955029;11.1644969
Lunden skole;Hamar;50;52;51;60.8381517;11.1966283
Prestrud skole;Hamar;51;50;51;60.8078898;11.0353781
Ridabu skole;Hamar;48;47;48;60.802637;11.1361794
Rollsløkken skole;Hamar;52;51;50;60.8005328;11.0841394
Solvang skole;Hamar;52;45;47;59.418499;5.286613
Storhamar skole;Hamar;53;53;50;60.8013624;11.0502486
Austmarka barne- og ungdomsskole;Kongsvinger;*;*;*;60.1007697;12.323332
Brandval skole;Kongsvinger;50;46;49;60.321062;12.006254
Finnskogen montessoriskole Ba;Kongsvinger;*;*;*;0;0
Kongsvinger montessoriskole SA;Kongsvinger;*;*;*;0;0
Langeland skole;Kongsvinger;51;49;50;60.1985647;11.9918973
Marikollen skole;Kongsvinger;50;49;52;60.1911318;11.9718448
Roverud skole;Kongsvinger;*;*;*;60.2581124;12.0630206
Vennersberg skole;Kongsvinger;51;46;47;60.1759191;12.0270268
Lesja skule;Lesja;*;*;*;62.1171537;8.8543079
Lesjaskog skule;Lesja;*;*;*;62.2312113;8.3802796
Engesvea barne- og ungdomsskole;Lillehammer;*;*;*;61.0948726;10.4834214
Hammartun skole;Lillehammer;50;55;52;61.1125741;10.4630517
Jørstadmoen skole;Lillehammer;51;47;49;61.1544956;10.3911893
Nordre Ål skole;Lillehammer;50;51;52;61.1326354;10.4644826
Røyslimoen skole;Lillehammer;51;54;52;61.0957844;10.5092306
Stiftelsen Lillehammer steinerskole;Lillehammer;*;*;*;0;0
Søre Ål barneskole;Lillehammer;44;48;50;61.0937316;10.4762316
Vingar skole;Lillehammer;45;45;42;61.1081794;10.4276023
Vingrom skole;Lillehammer;*;*;*;61.0480805;10.4322006
Loar skule;Lom;49;48;52;61.8388169;8.5605566
Hedemarken friskole;Løten;46;49;45;60.8010225;11.3037854
Jønsrud skole;Løten;*;*;*;60.8699094;11.3674116
Lund skole;Løten;*;*;*;60.8313485;11.3125381
Østvang skole;Løten;48;45;45;60.8229989;11.3532734
Ådalsbruk skole;Løten;46;48;48;60.7879169;11.3286193
Nord-Aurdal barneskole;Nord-Aurdal;*;*;*;60.9879904;9.2433618
Valdres montessoriskule SA;Nord-Aurdal;*;*;*;0;0
Barhaug skole;Nord-Fron;44;45;46;61.5985663;9.7297053
Kvam skole;Nord-Fron;*;*;*;64.138733;11.733867
Skåbu oppvekstsenter avd skole;Nord-Fron;*;*;*;0;0
Sødorp skole;Nord-Fron;46;50;45;61.5910945;9.76476
Mo barne- og ungdomsskole;Nord-Odal;48;50;53;60.423664;11.642413
Sand sentralskole;Nord-Odal;52;51;51;60.390831;11.534826
Nordre Land kommune 0-24 Torpa barne- og ungdomsskole;Nordre Land;46;51;51;0;0
Nordre Land kommune Dokka barne- og ungdomsskole;Nordre Land;48;45;46;0;0
Os skole;Os;49;50;50;59.440117;11.311685
Berger skole;Rendalen;*;*;*;61.89333;11.076386
Fagertun skole;Rendalen;*;*;*;61.720727;11.195858
Fåvang skole;Ringebu;*;*;*;61.4554209;10.1994043
Ringebu skole;Ringebu;50;50;52;61.5334295;10.143338
Venabygd montessoriskole;Ringebu;*;*;*;61.593842;10.0498864
Brøttum barne- og ungdomsskole;Ringsaker;50;50;51;61.0281513;10.5567884
Fagerlund skole;Ringsaker;50;50;45;60.8942643;10.9406497
Gaupen skole;Ringsaker;*;*;*;60.8720405;10.7800238
Hempa skole;Ringsaker;50;50;46;60.898477;10.9584208
Kirkekretsen skole;Ringsaker;52;54;47;60.920429;10.906621
Kirkenær skole;Ringsaker;50;49;53;60.8420306;11.021733
Kylstad skole;Ringsaker;49;54;53;60.8737667;11.04113
Lismarka skole;Ringsaker;*;*;*;61.0719002;10.6276989
Moelv skole;Ringsaker;49;48;50;60.9285917;10.6943234
Mørkved skole;Ringsaker;54;52;53;60.8702301;10.9592395
Nes barneskole;Ringsaker;49;46;46;60.801537;10.842971
Stavsberg skole;Ringsaker;49;51;50;60.8192418;11.0553896
Åsen skole;Ringsaker;53;52;49;61.026777;10.753892
Heidal skule;Sel;45;48;43;61.7510542;9.3222085
Otta skole;Sel;47;43;42;61.7737905;9.5417719
Skjåk barne- og ungdomsskule;Skjåk;50;44;44;61.8836922;8.2628386
Arstad skole;Stange;54;52;51;60.7699303;11.1139698
Breidablikk skole;Stange;46;45;39;63.3488639;10.3612663
Hoberg skole;Stange;53;49;50;60.7718533;11.1347856
Solvin skole;Stange;44;45;48;60.7331954;11.26021
Stange skole;Stange;51;48;49;60.6359564;10.9109152
Steinerskolen på Hedemarken avd grunnskolen Ottestad;Stange;41;41;40;0;0
Tangen skole;Stange;42;43;44;60.6166324;11.2590873
Vallset skole;Stange;47;51;50;60.6810849;11.3422031
Koppang skole;Stor-Elvdal;*;*;*;61.5672189;11.0631423
Fryal skole;Søndre Land;51;48;47;60.6830283;10.3548711
Odnes skole;Søndre Land;48;45;40;60.803307;10.169531
Bagn skule;Sør-Aurdal;*;*;*;60.8235072;9.548629
Hedalen barne- og ungdomsskole;Sør-Aurdal;*;*;*;60.6046541;9.7420634
Midtbygda og Harpefoss skule;Sør-Fron;54;50;52;61.5595031;9.9488546
Glommasvingen skole;Sør-Odal;47;46;48;60.257786;11.67013
Tolga skole;Tolga;*;*;*;62.4114022;10.9966047
Vingelen skole;Tolga;*;*;*;62.414454;10.866655
Innbygda skole;Trysil;47;46;45;61.314827;12.266887
Jordet skole;Trysil;*;*;*;59.0173881;10.0113318
Trysil montessoriskole SA;Trysil;*;*;*;0;0
Fåset skole og barnehage avd skole;Tynset;*;*;*;0;0
Kvikne skole;Tynset;*;*;*;62.5610682;10.3238832
Tylldalen skole;Tynset;*;*;*;62.127633;10.799686
Tynset barneskole;Tynset;55;51;54;62.2725088;10.7776553
Vang barne- og ungdomsskule;Vang;40;53;50;61.130671;8.592836
Vestre Slidre skule;Vestre Slidre;51;52;55;61.0875496;8.9835312
Bøverbru skole;Vestre Toten;51;48;53;60.6648695;10.6813991
Korta skole;Vestre Toten;48;49;48;60.7203979;10.627863
Raufoss skole;Vestre Toten;50;46;49;60.7237757;10.599855
Reinsvoll skole;Vestre Toten;50;49;46;60.6776689;10.6257063
Thune skole;Vestre Toten;58;58;60;60.6162323;10.6219342
Vågåmo skule;Vågå;48;50;48;61.8719468;9.0972111
Våler barne- og ungdomsskole;Våler (Innlandet);45;50;49;60.6737368;11.8298135
Hoffsvangen skole;Østre Toten;47;49;48;60.6843061;10.8414213
Kapp skole;Østre Toten;48;49;52;60.7118404;10.8778946
Kolbu skole;Østre Toten;53;51;51;60.6411946;10.7254136
Nordli skole;Østre Toten;49;52;46;60.741779;10.761918
Stange skole;Østre Toten;49;42;42;60.6359564;10.9109152
Toten montessoriskole;Østre Toten;*;*;*;60.5976576;10.7344939
Totenviken skole;Østre Toten;45;43;46;60.6451066;11.0050186
Vilberg skole;Østre Toten;*;*;*;60.6486598;10.8299005
Aurvoll skole;Øyer;53;53;55;61.3142721;10.3070694
Solvang skole;Øyer;48;45;44;59.418499;5.286613
Lidar skule;Øystre Slidre;50;46;48;61.2024225;8.9744619
Rogne skule;Øystre Slidre;53;48;49;61.0817499;9.1276716
Åmot Barne og ungdomsskole;Åmot;*;*;*;61.1402518;11.3679599
Åmot montessoriskole SA;Åmot;*;*;*;0;0
Solør montessoriskole;Åsnes;*;*;*;60.575068;12.071309
Åsnes barneskole;Åsnes;*;*;*;60.6111663;12.0181214
Gossen barne- og ungdomsskole avd skole;Aukra;53;46;45;0;0
Julsundet skole;Aukra;56;48;49;62.7724432;6.9931739
Aure barne- og ungdomsskole;Aure;*;*;*;63.268008;8.5344466
Tustna barne- og ungdomsskole;Aure;*;*;*;63.158431;7.963703
Bodalen friskole;Averøy;*;*;*;63.0122249;7.5860358
Bruhagen barneskole;Averøy;53;47;47;63.0492035;7.6377694
Kårvåg barneskole;Averøy;*;*;*;63.0174751;7.4725179
Eidsdal skule;Fjord;*;*;*;62.2542451;7.1601384
Stordal skule;Fjord;*;*;*;62.382125;7.007992
Valldal skule;Fjord;*;*;*;62.301908;7.259656
Giske skule;Giske;48;43;49;62.5044883;6.0508172
Godøy skule;Giske;53;46;50;62.4725098;6.0226814
Valderøy barneskule;Giske;49;47;49;62.504644;6.130757
Vigra skule;Giske;53;46;47;62.572816;6.115895
Angvik skule;Gjemnes;*;*;*;62.897063;8.08902
Batnfjord skule;Gjemnes;45;43;45;62.8926676;7.677178
Torvikbukt skule SA;Gjemnes;*;*;*;0;0
Brattvåg barneskule;Haram;45;*;48;62.6007655;6.4412866
Eidet skule;Haram;47;46;*;62.546373;6.59721
Grytastranda montessoriskule;Haram;*;*;*;62.533667;6.354615
Haramsøy barne- og ungdomsskule;Haram;*;*;*;62.6441541;6.2605425
Hildre montessoriskule SA;Haram;*;*;*;0;0
Søvik barneskule;Haram;*;*;*;62.54656;6.285734
Bigset skule;Hareid;52;52;54;62.357025;5.967164
Brandal friskule;Hareid;*;*;*;62.401344;6.006172
Hareid skule;Hareid;52;49;50;62.370608;6.02457
Hjørungavåg skule;Hareid;*;*;*;62.346338;6.058862
Bergsøy skule;Herøy (Møre og Romsdal);49;42;47;62.3346064;5.647269
Einedalen skule;Herøy (Møre og Romsdal);52;46;50;62.3344917;5.6877307
Leikanger skule;Herøy (Møre og Romsdal);*;*;*;62.236633;5.790929
Moltu skule;Herøy (Møre og Romsdal);*;*;*;62.2949535;5.6355735
Møre barne- og ungdomsskule;Herøy (Møre og Romsdal);44;39;37;62.2784638;5.8073176
Nerlandsøy skule;Herøy (Møre og Romsdal);*;*;*;62.3409717;5.5855062
Stokksund barne- og ungdomsskule;Herøy (Møre og Romsdal);*;*;*;62.3030602;5.7301058
Bud skule;Hustadvika;*;*;*;0;0
Eide barneskole;Hustadvika;49;47;49;62.917977;7.4455997
Haukås skole;Hustadvika;53;49;48;60.4906797;5.3846293
Hustad skole;Hustadvika;*;49;47;62.96058;7.115704
Jendem skole;Hustadvika;50;44;51;62.788154;7.0211707
Sylte skule;Hustadvika;54;48;50;62.829098;7.234932
Tornes skule;Hustadvika;*;*;*;62.843536;7.032445
Allanengen skole;Kristiansund;50;43;45;63.1147179;7.7286869
Bjerkelund skole;Kristiansund;50;43;43;63.086943;7.8820169
Dale barneskole;Kristiansund;52;48;50;63.123536;7.7898142
Folkeparken skole;Kristiansund;49;45;47;63.1222598;7.7505026
Frei skole;Kristiansund;*;*;49;63.0369843;7.7845924
Innlandet skole;Kristiansund;*;*;56;68.557258;15.217526
Nordlandet barneskole;Kristiansund;50;46;44;63.1077588;7.7561735
Rensvik skole;Kristiansund;52;46;45;63.095868;7.813852
Bolsøya skole;Molde;*;*;*;62.7305792;7.3213494
Eidsvåg barne- og ungdomsskole;Molde;51;46;46;62.778045;8.074184
Eresfjord barne- og ungdomsskule;Molde;*;*;*;62.6617782;8.1148537
Kleive oppvekstsenter skole;Molde;*;*;*;0;0
Kvam skole;Molde;48;51;54;64.138733;11.733867
Kviltorp skole;Molde;51;45;48;62.7437216;7.233375
Langmyra skole;Molde;49;46;46;62.7430637;7.1812964
Midsund skule;Molde;52;47;47;62.6815325;6.6703845
Molde friskole;Molde;*;*;*;62.7373422;7.1218724
Nordbyen skole;Molde;50;53;54;62.7551827;7.2228338
Sellanrå skole;Molde;52;49;50;62.7391966;7.1440242
Skjevik barne- og ungdomsskole;Molde;53;48;47;62.7868336;7.532336
Tøndergård skole og ressurssenter;Molde;;;;62.743326;7.208114
Vistdal oppvekstsenter skole;Molde;*;*;*;0;0
Vågsetra barne- og ungdomsskole;Molde;47;43;44;62.7139085;7.4253729
Årølia skole;Molde;51;51;53;62.755497;7.291231
Innfjorden friskole SA;Rauma;*;*;*;0;0
Isfjorden skole;Rauma;49;52;53;62.577077;7.788514
Måndalen barne- og ungdomsskule;Rauma;*;*;*;62.5309903;7.4358184
Åfarnes barne- og ungdomsskole;Rauma;42;50;49;62.6588821;7.5034956
Åndalsnes barneskole;Rauma;50;48;55;62.563204;7.6874949
Gursken oppvekstsenter avd skule;Sande;*;*;*;0;0
Kvamsøy barne- og ungdomsskule;Sande;*;*;*;62.2006971;5.4140455
Larsnes skule;Sande;*;*;*;62.2088599;5.5739374
Smøla barneskole;Smøla;47;45;47;63.4600345;8.0093286
Geiranger skule;Stranda;*;*;*;62.099674;7.204527
Ringstad skule;Stranda;48;44;48;62.3074767;6.9358098
Sunnylven skule;Stranda;*;*;*;62.0847895;6.8706648
Langevåg skule;Sula;48;45;44;62.4391371;6.2133564
Rørstadmarka skule;Sula;55;51;55;62.4310488;6.265395
Solevåg skule;Sula;50;46;46;62.42722;6.31145
Gjøra oppvekstsenter avd skule;Sunndal;;;*;0;0
Løykja skole;Sunndal;*;54;*;62.652574;8.695233
Sande skole;Sunndal;50;45;45;59.1376099;10.2279857
Tredal skole;Sunndal;*;46;55;62.6667258;8.5331818
Ålvundfjord skule;Sunndal;44;50;46;62.840684;8.518549
Bøfjorden og Bæverfjord oppvekstsenter avd Bæverfjord skule;Surnadal;*;*;*;0;0
Mo oppvekstsenter avd skule;Surnadal;*;*;*;0;0
Surnadal barne- og ungdomsskule;Surnadal;49;47;47;62.98125;8.716892
Todalen og Stangvik oppvekstsenter;Surnadal;*;*;*;62.90216;8.597267
Aure barneskule;Sykkylven;*;*;50;62.3949467;6.5975492
Hundeidvik privatskule AS;Sykkylven;*;*;*;0;0
Sørestranda skule;Sykkylven;*;*;50;62.383375;6.550883
Velledalen montessoriskule AS;Sykkylven;*;*;*;0;0
Meisingset oppvekstsenter avd skole;Tingvoll;*;*;*;0;0
Straumsnes barne- og ungdomsskole;Tingvoll;*;*;*;63.0357876;8.0393527
Tingvoll barne- og ungdomsskole;Tingvoll;50;46;44;62.9143256;8.1970924
Haddal skule;Ulstein;*;*;*;62.282304;5.875451
Hasund skule;Ulstein;53;48;45;62.3167008;5.8433604
Ulstein skule;Ulstein;*;*;*;62.356774;5.826688
Ulsteinvik barneskule;Ulstein;49;48;49;62.344812;5.850679
Fiskå skule;Vanylven;*;51;49;62.100773;5.566612
Myklebust skule;Vanylven;*;*;*;62.087657;5.740295
Åheim skule;Vanylven;*;*;*;62.036029;5.533243
Fiksdal friskule SA;Vestnes;*;*;*;0;0
Helland barneskule;Vestnes;46;45;46;62.616256;7.091351
Tomrefjord skule;Vestnes;47;42;42;62.602138;6.929263
Tresfjord Enspire skule;Vestnes;*;*;*;62.5194794;7.1274426
Vike montessoriskule SA;Vestnes;*;*;*;0;0
Bratteberg skule;Volda;52;49;47;62.1497344;6.1124774
Dalsfjord skule;Volda;*;*;*;62.112963;5.938836
Folkestad skule;Volda;*;*;*;59.436525;9.046218
Hornindal skule;Volda;53;56;55;61.976545;6.51911
Mork skule;Volda;42;43;42;62.168956;6.025039
Ulvestad barneskule AS;Volda;*;*;*;0;0
Øyra skule;Volda;52;50;52;62.1482881;6.0789836
Dalane skule;Ørsta;53;44;49;62.1593822;6.2305895
Hovden skule;Ørsta;51;48;50;62.185468;6.081063
Sæbø skule;Ørsta;*;*;*;60.619174;5.177406
Vartdal skule;Ørsta;51;44;45;62.298176;6.091452
Velle skule;Ørsta;50;47;50;62.1953488;6.1277953
Åmås friskule;Ørsta;*;*;*;62.1819452;6.1963739
Aspøy skole;Ålesund;*;*;*;62.4721255;6.1460544
Blindheim barneskole;Ålesund;50;47;50;62.43781;6.357705
Ellingsøy barne- og ungdomsskole;Ålesund;47;46;50;62.493174;6.19572
Emblem skule;Ålesund;49;47;47;62.437497;6.45461
Flisnes skole;Ålesund;50;51;51;62.4302661;6.4139077
Harøy skule;Ålesund;*;*;*;62.77158;6.457897
Hatlane skole;Ålesund;49;51;53;62.460655;6.271124
Hessa skole;Ålesund;54;49;50;62.458454;6.130492
Larsgården skole;Ålesund;55;54;53;62.4747654;6.239191
Lerstad barneskole;Ålesund;46;46;44;62.468511;6.307165
Møre barne- og ungdomsskule Skodje AS;Ålesund;*;*;*;0;0
Skodje barne- og ungdomsskole avd barneskole;Ålesund;49;45;52;0;0
Spjelkavik barneskole;Ålesund;53;49;49;62.460561;6.369287
Steinerskolen Ålesund;Ålesund;44;42;48;62.462039;6.266049
Stette friskule SA;Ålesund;*;*;*;0;0
Stiftelsen Møre barne- og Ungdomsskule, Ålesund;Ålesund;*;*;*;0;0
Stokke og Vik skole;Ålesund;51;44;51;62.4954081;6.3265649
Valle skule;Ålesund;48;46;48;62.47841;6.661038
Volsdalen skole;Ålesund;51;48;49;62.4715411;6.1911927
Ørskog skule;Ålesund;49;42;46;62.4776723;6.8200132
Aalesund International School Sti;Ålesund;*;*;*;0;0
Åse skole;Ålesund;53;51;52;62.4637209;6.3304081
Bjarnetjønna skole;Alstahaug;*;*;*;66.016541;12.6157037
Søvik oppvekstsenter avd skole;Alstahaug;*;*;*;0;0
Andenes skole;Andøy;*;*;*;69.3160729;16.1287824
Bleik og Omegn Montessori Skolelag;Andøy;*;*;*;0;0
Risøyhamn skole;Andøy;*;*;*;68.968579;15.636839
Åse montessoriskole;Andøy;*;*;*;69.015781;15.807296
Beiarn barne- og ungdomsskole;Beiarn;*;*;*;66.916132;14.768424
Bindalseidet skole SA;Bindal;*;*;*;0;0
Terråk skole;Bindal;*;*;*;65.086116;12.367723
Alberthaugen skole;Bodø;;;;67.274059;14.42673
Alstad barneskole;Bodø;50;49;53;67.274192;14.481268
Aspåsen skole;Bodø;52;48;50;67.278264;14.3814433
Bodøsjøen skole;Bodø;53;50;49;67.2705576;14.4407984
Grønnåsen skole;Bodø;51;48;46;67.28083;14.46653
Hunstad barneskole;Bodø;51;47;52;67.28481;14.5395746
Kjerringøy oppvekstsenter avd skole;Bodø;*;*;*;0;0
Løpsmark skole;Bodø;50;49;50;67.3104829;14.4512237
Misvær oppvekstsenter avd skole;Bodø;*;*;*;0;0
Mørkvedbukta skole;Bodø;51;52;50;67.2795874;14.5648885
Mørkvedmarka skole;Bodø;48;48;47;67.2910513;14.5884512
Rønvik skole;Bodø;51;49;48;67.2963286;14.4186545
Saltstraumen skole;Bodø;*;*;*;67.235808;14.624071
Saltvern skole;Bodø;49;50;48;67.2891967;14.4311788
Skaug oppvekstsenter avd skole;Bodø;53;53;51;0;0
Skjerstad oppvekstsenter avd skole;Bodø;*;*;*;0;0
Skolen i Væran avd skole;Bodø;*;*;;0;0
St Eysteins skole;Bodø;*;*;*;67.2757827;14.3659777
Tverlandet skole;Bodø;51;48;51;67.2972568;14.7279171
Østbyen skole;Bodø;49;45;43;67.2803239;14.4093963
Brønnøysund barneskole;Brønnøy;49;46;46;65.484279;12.222487
Hilstad Barne-Og ungdomsskole;Brønnøy;53;49;46;65.409529;12.54483
Eidet skole;Bø;*;*;*;68.73484;14.596156
Steine skole;Bø;*;*;*;68.6178734;14.4621788
Straume skole;Bø;49;49;46;68.688083;14.47901
Dønna barne- og ungdomsskole;Dønna;*;*;*;66.107939;12.490327
Løkta oppvekstsenter avd skole;Dønna;*;*;*;0;0
Nord-Dønna montessoriskole;Dønna;*;*;*;66.175489;12.544201
Evenes skole;Evenes - Evenášši;*;*;*;68.4830049;16.8883717
Sulitjelma skole;Fauske - Fuossko;*;*;*;67.134484;16.069571
Valnesfjord skole;Fauske - Fuossko;*;*;*;67.295143;15.177556
Vestmyra skole;Fauske - Fuossko;45;46;42;67.2643815;15.3770206
Flakstad barne- og ungdomsskole;Flakstad;*;*;*;68.0918472;13.2295923
Vikten skole;Flakstad;*;*;*;68.138748;13.312834
Inndyr skole avd skole;Gildeskål;*;*;*;0;0
Nygårdsjøen oppvekstsenter avd skole;Gildeskål;*;*;*;0;0
Sandhornøy skole;Gildeskål;*;*;*;67.1360206;14.0788274
Sørarnøy skole og barnehage avd skole;Gildeskål;*;*;*;0;0
Grane barne- og ungdomsskole;Grane;*;*;*;65.5344215;13.4001263
Drag skole;Hábmer - Hamarøy;*;*;*;68.040368;16.08117
Hamarøy montessoriskole;Hábmer - Hamarøy;*;*;*;68.0233458;15.3490422
Innhavet oppvekstsenter avd skole;Hábmer - Hamarøy;*;*;*;0;0
Oppeid skole;Hábmer - Hamarøy;*;*;45;68.083115;15.6237288
Innlandet skole;Hadsel;*;*;*;68.557258;15.217526
Melbu skole;Hadsel;*;50;51;68.503361;14.803934
Sandnes skole;Hadsel;46;*;*;68.584484;14.909814
Stokmarknes skole;Hadsel;47;45;45;68.5664881;14.9067493
Bleikvassli skole;Hemnes;*;*;*;65.916347;13.807486
Finneidfjord skole;Hemnes;*;*;*;66.185903;13.791702
Hemnes sentralskole;Hemnes;49;50;54;66.225854;13.607253
Korgen sentralskole;Hemnes;51;50;54;66.077643;13.808271
Herøy skole;Herøy (Nordland);45;43;47;65.97647;12.275334
Leirfjord barne- og ungdomsskole;Leirfjord;49;47;47;66.065339;12.938717
Konsvik oppvekstsenter avd skole;Lurøy;*;*;*;0;0
Kvarøy oppvekstsenter skole;Lurøy;*;*;*;0;0
Lovund skole;Lurøy;*;*;*;66.3665553;12.3577187
Onøy Lurøy oppvekstsenter avd skole;Lurøy;*;*;*;0;0
Sleneset oppvekstsenter skole;Lurøy;*;*;*;0;0
Lødingen skole;Lødingen;*;*;*;68.4091271;15.9757767
Vestbygd skole;Lødingen;*;*;*;68.347844;15.508176
Bolga oppvekstsenter avd skole;Meløy;*;*;*;0;0
Enga skole;Meløy;*;*;*;66.7843739;13.5319175
Glomfjord skole;Meløy;43;*;*;66.8177981;13.9584396
Halsa skole;Meløy;52;48;56;66.742114;13.578547
Meløy oppvekstsenter avd skole;Meløy;*;*;*;0;0
Neverdal Enspire skole AS;Meløy;*;*;*;0;0
Spildra skole;Meløy;51;47;49;66.8633455;13.7266786
Sørvågen skole;Moskenes;*;*;*;67.889407;13.016659
Ankenes skole;Narvik;53;49;52;68.417451;17.383271
Ballangen skole;Narvik;47;44;45;68.3391075;16.825597
Beisfjord barneskole;Narvik;*;*;*;68.3773915;17.6030129
Bjerkvik skole;Narvik;48;49;49;68.552259;17.553636
Frydenlund skole;Narvik;50;50;51;68.4412587;17.4152958
