EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Geiranger skule;Stranda;*;*;*;62.099674;7.204527
Stranda ungdomsskule;Stranda;49;47;49;62.3064484;6.9149033
Sunnylven skule;Stranda;*;*;*;62.0847895;6.8706648
Sula ungdomsskule;Sula;51;47;48;62.4397675;6.2120744
Sunndal ungdomsskole;Sunndal;49;44;47;62.66974;8.593398
Surnadal barne- og ungdomsskule;Surnadal;50;46;46;62.98125;8.716892
Sykkylven ungdomsskule;Sykkylven;49;46;48;62.3947074;6.5862316
Straumsnes barne- og ungdomsskole;Tingvoll;*;*;43;63.0357876;8.0393527
Tingvoll barne- og ungdomsskole;Tingvoll;*;*;46;62.9143256;8.1970924
Ulstein ungdomsskule;Ulstein;51;48;49;62.3445362;5.8539212
Myklebust skule;Vanylven;*;*;*;62.087657;5.740295
Åheim skule;Vanylven;*;*;*;62.036029;5.533243
Helland ungdomsskule;Vestnes;46;42;41;62.5211249;7.1269769
Tomrefjord skule;Vestnes;51;48;49;62.602138;6.929263
Dalsfjord skule;Volda;*;*;*;62.112963;5.938836
Folkestad skule;Volda;*;*;*;62.117907;6.031575
Hornindal skule;Volda;54;48;53;61.976545;6.51911
Volda ungdomsskule;Volda;50;49;48;62.1463316;6.0786443
Sæbø skule;Ørsta;*;*;*;62.2068952;6.4742635
Vartdal skule;Ørsta;*;*;*;62.298176;6.091452
Ørsta ungdomsskule;Ørsta;50;48;49;62.195984;6.135169
Akademiet Realfagsungdomsskole Ålesund AS;Ålesund;59;57;57;62.47328270000001;6.1504579
Blindheim ungdomsskole;Ålesund;50;47;48;62.438821;6.38007
Ellingsøy barne- og ungdomsskole;Ålesund;52;51;51;62.493174;6.19572
Harøy skule;Ålesund;52;47;51;62.77158;6.457897
Kolvikbakken ungdomsskole;Ålesund;51;49;50;62.4721309;6.2140974
Møre barne- og ungdomsskule Skodje AS;Ålesund;*;*;*;62.484107;6.5067624
Skarbøvik ungdomsskole;Ålesund;48;45;45;62.4631677;6.1124084
Skodje barne- og ungdomsskole avd ungdomsskole;Ålesund;48;47;49;62.5046328;6.6317301
Spjelkavik ungdomsskole;Ålesund;51;48;51;62.461905;6.368437
Steinerskolen Ålesund;Ålesund;*;*;*;62.462039;6.266049
Stiftelsen Møre barne- og Ungdomsskule, Ålesund;Ålesund;50;47;45;62.4343013;6.3982646
Ørskog skule;Ålesund;51;49;48;62.4776723;6.8200132
Aalesund International School Sti;Ålesund;56;47;48;62.4655911;6.251226099999999
Sandnessjøen ungdomsskole;Alstahaug;49;47;46;66.0155597;12.601573
Søvik oppvekstsenter avd skole;Alstahaug;*;*;*;65.9216446;12.4483551
Tjøtta oppvekstsenter avd skole;Alstahaug;*;*;*;65.8229906;12.4270048
Andenes skole;Andøy;49;43;42;69.3160729;16.1287824
Risøyhamn skole;Andøy;49;46;45;68.968579;15.636839
Beiarn barne- og ungdomsskole;Beiarn;*;*;*;66.916132;14.768424
Bindalseidet skole SA;Bindal;*;*;*;65.1268844;12.232336
Terråk skole;Bindal;*;*;*;65.086116;12.367723
Alberthaugen skole;Bodø;*;*;*;67.274059;14.42673
Alstad ungdomsskole;Bodø;50;48;47;67.275097;14.486738
Bankgata ungdomsskole;Bodø;50;47;46;67.2789615;14.3897584
Hunstad ungdomsskole;Bodø;50;47;47;67.28242;14.542175
Kjerringøy oppvekstsenter avd skole;Bodø;*;*;*;67.51701;14.761825
Løpsmark skole;Bodø;53;49;49;67.3104829;14.4512237
Misvær oppvekstsenter avd skole;Bodø;*;*;*;67.11930439999999;15.0136669
Norges Toppidrettsgymnas ungdomsskole Bodø AS;Bodø;*;*;*;67.2803556;14.404916
Rønvik skole;Bodø;49;48;47;67.2963286;14.4186545
Saltvern skole;Bodø;53;51;49;67.2891967;14.4311788
Skjerstad oppvekstsenter avd skole;Bodø;*;*;*;67.2330873;15.0165269
St Eysteins skole;Bodø;*;*;*;67.2757827;14.3659777
Tverlandet skole;Bodø;50;48;47;67.2972568;14.7279171
Brønnøysund ungdomsskole;Brønnøy;50;49;49;65.466304;12.20902
Hilstad Barne-Og ungdomsskole;Brønnøy;49;51;45;65.409529;12.54483
Bø ungdomsskole;Bø;48;45;45;68.7217686;14.5919035
Dønna barne- og ungdomsskole;Dønna;*;*;*;66.107939;12.490327
Løkta oppvekstsenter avd skole;Dønna;*;*;*;66.1492091;12.7284506
Evenes skole;Evenes - Evenášši;50;50;52;68.4830049;16.8883717
Sulitjelma skole;Fauske - Fuossko;*;*;*;67.134484;16.069571
Valnesfjord skole;Fauske - Fuossko;*;*;*;67.295143;15.177556
Vestmyra skole;Fauske - Fuossko;49;46;45;67.2643815;15.3770206
Flakstad barne- og ungdomsskole;Flakstad;*;*;*;68.0918472;13.2295923
Vikten skole;Flakstad;*;*;*;68.138748;13.312834
Inndyr skole avd skole;Gildeskål;*;*;*;67.03615529999999;14.0351118
Nygårdsjøen oppvekstsenter avd skole;Gildeskål;*;*;*;67.1017773;14.3057446
Sandhornøy skole;Gildeskål;*;*;*;67.1360206;14.0788274
Sørarnøy skole og barnehage avd skole;Gildeskål;;*;;67.1415195;13.9703605
Grane barne- og ungdomsskole;Grane;55;54;53;65.5344215;13.4001263
Drag skole;Hábmer - Hamarøy;*;*;*;68.040368;16.08117
Hamarøy montessoriskole;Hábmer - Hamarøy;*;*;*;68.0233458;15.3490422
Oppeid skole;Hábmer - Hamarøy;*;*;*;68.083115;15.6237288
Melbu skole;Hadsel;47;44;46;68.503361;14.803934
Stokmarknes skole;Hadsel;49;46;47;68.5664881;14.9067493
Bleikvassli skole;Hemnes;*;*;*;65.916347;13.807486
Hemnes sentralskole;Hemnes;*;*;*;66.225854;13.607253
Korgen sentralskole;Hemnes;49;47;*;66.077643;13.808271
Herøy skole;Herøy (Nordland);52;49;55;65.97647;12.275334
Leirfjord barne- og ungdomsskole;Leirfjord;48;45;46;66.065339;12.938717
Konsvik oppvekstsenter avd skole;Lurøy;*;*;*;66.49904;13.09218
Kvarøy oppvekstsenter skole;Lurøy;*;*;*;66.4858551;12.9605545
Lovund skole;Lurøy;*;*;*;66.3665553;12.3577187
Onøy Lurøy oppvekstsenter avd skole;Lurøy;*;*;*;66.3983066;12.8683511
Sleneset oppvekstsenter skole;Lurøy;;;;66.3635288;12.5942675
Lødingen skole;Lødingen;*;*;*;68.4091271;15.9757767
Vestbygd skole;Lødingen;*;*;*;68.347844;15.508176
Bolga oppvekstsenter avd skole;Meløy;*;*;*;66.8023606;13.205873
Enga skole;Meløy;*;*;*;66.7843739;13.5319175
Neverdal Enspire skole AS;Meløy;55;49;52;66.83453159999999;13.7758067
Ørnes skole;Meløy;48;46;43;66.864582;13.7243563
Sørvågen skole;Moskenes;*;;;67.889407;13.016659
Ballangen skole;Narvik;48;*;48;68.3391075;16.825597
Kjøpsvik skole;Narvik;*;43;*;68.0994642;16.3864997
Narvik ungdomsskole;Narvik;51;46;47;68.4444299;17.4396694
Skjomen skole;Narvik;*;*;*;68.246395;17.412057
Nesna skole avd Nesna;Nesna;52;48;52;66.198574;13.0228596
Frikult grunnskole AS;Rana - Raane;*;*;*;66.3378225;14.0921857
Rana ungdomsskole;Rana - Raane;51;48;48;66.3151987;14.1487118
Storforshei barne- og ungdomsskole;Rana - Raane;48;46;48;66.403802;14.5278825
Utskarpen barne- og ungdomsskole;Rana - Raane;*;*;*;66.2929552;13.5636178
Jektvik skole;Rødøy;*;*;*;66.6247423;13.2908386
Nesøy skole;Rødøy;*;*;*;66.5954645;12.6451951
Rødøy skole;Rødøy;*;*;*;66.6614026;13.0760148
Tjongsfjord skole;Rødøy;*;48;49;66.6980997;13.4192097
Øresvik skole;Rødøy;*;*;*;66.462173;13.225498
Røst barne- og ungdomsskole;Røst;*;*;*;67.517863;12.1154871
Rognan ungdomsskole;Saltdal;48;48;46;67.0969977;15.3852987
Røkland skole grunnskolen;Saltdal;48;46;50;66.991539;15.328002
Sortland ungdomsskole;Sortland - Suortá;49;47;47;68.697884;15.407955
Steigenskolen Leinesfjord;Steigen;47;47;45;67.7770618;15.0163165
Vik skole;Sømna;53;50;50;65.313092;12.1685992
Nordsia oppvekstsenter skole;Sørfold - Fuolldá;*;*;;67.5845715;15.7336009
Straumen skole;Sørfold - Fuolldá;*;*;*;67.344047;15.5931639
Granmoen skole;Vefsn;49;46;46;65.977084;13.215423
Kippermoen ungdomsskole;Vefsn;49;47;46;65.8303223;13.2282353
Vega barne- og ungdomsskole;Vega;*;*;*;65.675159;11.951084
Ballstad skole;Vestvågøy;51;47;47;68.084381;13.538986
Bøstad skole;Vestvågøy;*;*;*;68.239284;13.751981
Leknes skole;Vestvågøy;48;46;44;68.146443;13.619627
Opdøl montessoriskole Barne og ungdomsskole;Vestvågøy;*;*;*;68.186768;13.652838
Svarholt skole;Vestvågøy;50;47;45;68.137549;13.837688
Vevelstad sentralskole;Vevelstad;*;*;*;65.701312;12.440747
Værøy skole;Værøy;*;*;*;67.666406;12.6875706
Gimsøy skole;Vågan;*;*;*;68.32003;14.1996
Henningsvær skole;Vågan;*;*;*;68.15216;14.196658
Kabelvåg skole;Vågan;52;47;48;68.2167969;14.4662476
Laukvik skole;Vågan;*;*;*;68.39038;14.47026
Laupstad skole;Vågan;;;;68.356392;14.741293
Skrova skole;Vågan;*;*;*;68.1694226;14.6611335
Strauman oppvekstsenter;Vågan;*;*;*;68.285827;14.347396
Svolvær skole;Vågan;49;46;43;68.238891;14.5596784
Ørsnes privatskole;Vågan;*;*;*;68.200513;14.395262
Myre skole;Øksnes;48;44;46;68.9159106;15.0859659
Hattfjelldal oppvekstsenter avd skole;Aarborte - Hattfjelldal;49;45;44;65.5978384;14.000663
Abildsø skole;Oslo;55;52;51;59.8817366;10.8264847
Akademiet realfagsskole Oslo AS;Oslo;60;60;60;59.93353;10.772638
Apalløkka skole;Oslo;53;50;50;59.9596149;10.86445
Bentsebrua skole;Oslo;54;53;52;59.9373822;10.7613995
Bjørnholt ungdomsskole;Oslo;50;46;47;59.835869;10.833681
Bjørnsletta skole;Oslo;56;54;55;59.928654;10.6425735
Bjøråsen skole;Oslo;50;46;43;59.9705144;10.9008146
Brannfjell skole;Oslo;55;55;55;59.8878426;10.782125
Bøler skole;Oslo;56;54;55;59.8838953;10.8491743
Ellingsrud skole;Oslo;52;50;47;59.9352013;10.9175156
Engebråten skole;Oslo;53;55;53;59.95984;10.775419
Fagerborg skole;Oslo;55;53;52;59.933129;10.7299682
Frydenberg skole;Oslo;53;51;52;59.928388;10.789637
Fyrstikkalleen skole;Oslo;54;51;50;59.9157259;10.7958635
Granstangen skole;Oslo;51;48;47;59.944111;10.901366
Groruddalen skole;Oslo;52;48;48;59.9545115;10.8888295
Haugenstua skole;Oslo;50;46;48;59.9538383;10.9202333
Haugerud skole;Oslo;51;48;48;59.9223503;10.8595321
Hauketo skole;Oslo;49;47;45;59.8381658;10.81364
Haukåsen skole;Oslo;;;;59.9233745;10.863445
Holmlia skole;Oslo;51;49;48;59.8331388;10.7907944
Hovseter skole;Oslo;55;55;55;59.9499189;10.6555847
Høyenhall skole;Oslo;53;53;51;59.8991779;10.81295
Jordal skole;Oslo;54;51;48;59.908411;10.7833698
Karlsrud skole;Oslo;55;52;53;59.8778455;10.8101561
Kastellet skole;Oslo;55;53;53;59.8729364;10.7928275
Kristelig gymnasium AS grunnskole;Oslo;57;57;53;59.92426739999999;10.7296561
Lambertseter skole;Oslo;48;47;49;59.8716392;10.8160687
Lindeberg skole;Oslo;51;47;49;59.9314545;10.8801598
Linderud skole;Oslo;49;43;45;59.9405182;10.8341715
Ljabruskolen - steinerskole for Elever Med Spesielle Behov Sti;Oslo;;;;59.8499145;10.8043963
Lofsrud skole;Oslo;51;48;48;59.8461238;10.8280503
Lycee Francais Rene Cassin Doslo;Oslo;57;53;57;59.9171054;10.7175156
Lønnebakken skole;Oslo;*;*;*;59.9458532;10.8583003
Majorstuen skole;Oslo;55;54;52;59.9290061;10.7132113
Manglerud skole;Oslo;55;53;54;59.8945599;10.823096
Marienlyst skole;Oslo;57;56;55;59.934957;10.7229028
Midtstuen skole;Oslo;55;57;55;59.960488;10.687591
Morellbakken skole;Oslo;56;56;54;59.9484827;10.7808943
Nordberg skole;Oslo;55;56;57;59.962681;10.7315313
Nordpolen skole;Oslo;54;54;50;59.9399108;10.7718683
Nordseter skole;Oslo;53;54;55;59.8670285;10.7958636
Nordstrand ungdomsskole;Oslo;55;55;54;59.8598365;10.7955727
Nordvoll skole;Oslo;;;;59.9239294;10.8647258
Norlights International School Oslo AS;Oslo;63;*;58;59.96161579999999;10.6921527
Nyskolen i Oslo grunnskole;Oslo;*;51;49;59.8634086;10.8389793
Oppsal skole;Oslo;56;55;54;59.8979404;10.8440061
Oslo kommune Språksenteret;Oslo;*;;;59.921994;10.770175
Oslo montessoriskole;Oslo;54;56;50;59.9639147;10.6927522
Ris skole;Oslo;56;56;57;59.9454221;10.7067386
Rommen skole;Oslo;52;48;46;59.9667545;10.9141406
Rudolf steinerskolen i Oslo Sti;Oslo;48;49;47;59.9493186;10.6568737
Ruseløkka skole;Oslo;56;54;53;59.9132435;10.7254875
Ryenberget skole;Oslo;51;48;48;59.8988205;10.8022744
Sagene skole;Oslo;54;50;49;59.9312174;10.7598896
Skullerud skole;Oslo;53;51;51;59.8701731;10.8486639
Skøyenåsen skole;Oslo;54;53;52;59.8956171;10.8364471
Sofienberg skole;Oslo;54;50;49;59.922086;10.769772
Sollerudstranda skole;Oslo;;;;59.9135383;10.6474109
St Sunniva skole avd Undervisning;Oslo;53;50;51;59.9187763;10.7452095
Stasjonsfjellet skole;Oslo;53;51;51;59.949233;10.928002
Steinerskolen på Nordstrand;Oslo;49;51;42;59.861879;10.79017
Stiftelsen Den Tysk-Norske skolen i Oslo avd grunnskole og videregående;Oslo;55;53;55;59.9362861;10.7591832
Stiftelsen montessoriskolen Lyse;Oslo;50;50;*;59.9312396;10.6428908
Teglverket skole;Oslo;55;54;51;59.9236874;10.7949647
Tokerud skole;Oslo;51;46;47;59.9659338;10.9303839
Ullevålsveien skole;Oslo;;;;59.9292785;10.7363218
Uranienborg skole;Oslo;54;51;49;59.9200769;10.7189385
Veitvet skole;Oslo;52;49;47;59.9417435;10.8543925
Vestre Aker skole;Oslo;*;*;*;59.9407584;10.7343249
Vetland skole grunnskole;Oslo;;*;*;59.8972682;10.8437798
Voksentoppen skole;Oslo;;*;;59.977962;10.6636592
Voldsløkka skole;Oslo;55;55;54;59.942748;10.7494206
Vollebekk skole;Oslo;52;49;48;59.9373465;10.827204
Wang Ung Oslo AS;Oslo;56;59;58;59.92996589999999;10.7560283
Øraker skole;Oslo;57;55;55;59.9254876;10.6389958
Østmarka skole;Oslo;*;*;*;59.8902324;10.8528971
Årvoll skole;Oslo;56;54;53;59.9443074;10.8137623
Vikeså skule;Bjerkreim;51;49;53;58.63844;6.092869
Bokn skule;Bokn;*;*;*;59.2300805;5.4370425
Gamleveien skole;Eigersund;*;*;*;58.457081;6.012316
Hellvik skole;Eigersund;52;47;52;58.482663;5.887208
Husabø ungdomsskole;Eigersund;51;49;50;58.4483427;6.0004826
Lagård ungdomsskole;Eigersund;48;46;47;58.4650307;6.0151588
Samfundets skole Egersund;Eigersund;*;*;*;58.445263;6.004577
Dirdal skole;Gjesdal;47;45;45;58.815705;6.218146
Gjesdal ungdomsskole;Gjesdal;51;51;51;58.76826;5.866045
Kongstun Kristne friskole;Gjesdal;50;48;48;58.7781207;5.8357643
Oltedal skole;Gjesdal;53;47;49;58.826431;6.034382
Haraldsvang skole;Haugesund;52;49;48;59.4236236;5.282219
Haugesund Toppidrettsgymnas AS;Haugesund;51;48;49;59.42576260000001;5.2743283
Håvåsen skole;Haugesund;52;48;47;59.40081;5.2877948
Røvær skole;Haugesund;;;;59.43775;5.090108
Skåredalen skole;Haugesund;51;49;47;59.411453;5.324681
Steinerskolen i Haugesund;Haugesund;48;49;43;59.418452;5.299388
Hjelmeland skule;Hjelmeland;50;51;51;59.2305331;6.1687922
Nærbø ungdomsskule;Hå;49;45;47;58.670163;5.639119
Ogna skule;Hå;50;48;51;58.517759;5.809038
Tryggheim ungdomsskule;Hå;48;49;48;58.6733714;5.6342225
Varhaug ungdomsskule;Hå;49;45;46;58.6201521;5.6599773
Vigrestad storskule;Hå;47;44;42;58.570164;5.701873
Bø ungdomsskole;Karmøy;49;47;47;59.3644849;5.2777028
Danielsen ungdomsskole Haugalandet AS;Karmøy;47;47;45;59.3817653;5.312075099999999
Danielsen ungdomsskole Karmøy AS;Karmøy;48;48;47;59.28810240000001;5.2446774
Haugesund International School Sti;Karmøy;55;43;46;59.38999219999999;5.2448461
Skudenes ungdomsskole;Karmøy;47;45;42;59.15332;5.252548
Stangeland ungdomsskole;Karmøy;51;47;47;59.2766339;5.3135928
Vormedal ungdomsskole;Karmøy;49;47;48;59.35839;5.325426
Åkra ungdomsskole;Karmøy;46;45;44;59.254825;5.196608
Bore ungdomsskule;Klepp;51;47;51;58.7899659;5.6025055
Klepp ungdomsskule;Klepp;51;48;49;58.777136;5.642264
Orstad skule;Klepp;54;52;53;58.7871892;5.7131218
Kvitsøy skole;Kvitsøy;*;*;*;59.0652309;5.4120202
Lund ungdomsskole;Lund;50;48;49;58.4524894;6.5519451
Goa skole;Randaberg;51;48;52;58.9855597;5.6311153
Grødem skole;Randaberg;51;50;51;59.0103682;5.6536543
Harestad skole;Randaberg;49;47;49;59.0026265;5.6282129
Bogafjell ungdomsskole;Sandnes;51;47;48;58.822096;5.744317
Figgjo skole;Sandnes;53;51;52;58.7870286;5.8057876
Forsand skule;Sandnes;*;*;*;58.8974353;6.1327058
Forus friskole - Bus;Sandnes;*;*;*;58.8832295;5.7391672
Giske ungdomsskole;Sandnes;50;47;50;58.86139;5.727498
Høle barne- og ungdomsskule;Sandnes;*;*;*;58.896918;6.017984
Høyland ungdomsskole;Sandnes;53;49;50;58.843341;5.7430528
Lundehaugen ungdomsskole;Sandnes;50;49;50;58.8275645;5.7266364
Lurahammaren ungdomsskole;Sandnes;53;48;50;58.881533;5.7460214
Riska ungdomsskole;Sandnes;51;48;49;58.926656;5.847051
Sandnes friskole AS;Sandnes;56;56;54;58.8238813;5.717138299999999
Sandnes International School AS;Sandnes;58;40;47;58.8828251;5.7415339
Skeiane ungdomsskole;Sandnes;52;50;49;58.847413;5.720504
Vatneli skole;Sandnes;*;*;*;58.859148;5.772301
Wang Ung Sandnes AS;Sandnes;53;54;54;58.862175;5.7225312
Øygard ungdomsskole;Sandnes;50;48;47;58.8529629;5.7653543
Sauda ungdomsskule;Sauda;49;48;48;59.652406;6.356142
Sokndal skole;Sokndal;47;46;44;58.344054;6.296031
Dysjaland skule;Sola;50;47;48;58.840719;5.600638
Kjerrberget ungdomsskole;Sola;54;51;53;58.8846692;5.6701992
Sola ungdomsskole;Sola;52;50;50;58.895435;5.658745
Tananger ungdomsskole;Sola;52;51;49;58.937176;5.599271
Auglend skole;Stavanger;*;*;*;58.94684;5.726762
Austbø skole;Stavanger;53;50;52;58.9953507;5.735583
Biss Gausel Sti;Stavanger;63;48;57;58.8972309;5.7335555
Biss Sentrum AS;Stavanger;62;45;52;58.9753288;5.7126109
Finnøy skule;Stavanger;51;*;*;59.1744539;5.8715735
Gautesete skole;Stavanger;53;50;49;58.899212;5.72327
Gosen skole;Stavanger;53;50;51;58.9406917;5.6843173
Hinna skole;Stavanger;53;50;51;58.919329;5.724708
Johannes læringssenter Flerspråklige Barn;Stavanger;*;;;58.9673177;5.7551632
Kannik skole;Stavanger;54;52;53;58.9644884;5.7227699
Kristen friskole AS;Stavanger;53;52;49;58.9517458;5.7029362
Kristianslyst skole;Stavanger;53;50;51;58.937698;5.734768
Lunde skole;Stavanger;50;45;46;58.0967352;7.7711289
Norlights montessoriskole Stavanger AS;Stavanger;*;*;*;58.89365549999999;5.724426100000001
Rennesøy skule;Stavanger;50;49;50;59.105185;5.6970463
Revheim skole;Stavanger;52;49;50;58.952129;5.6421466
Smiodden skole;Stavanger;53;48;47;58.968346;5.607703
St. Svithun skole;Stavanger;51;48;47;58.9646528;5.7401266
Stavanger Kristne grunnskole;Stavanger;*;*;*;58.960849;5.691295
Steinerskolen Stavanger grunnskole;Stavanger;52;49;46;58.938509;5.734847
Tastarustå skole;Stavanger;52;51;49;58.9862985;5.691017
Tastaveden skole;Stavanger;54;50;49;58.9795943;5.7008676
Ullandhaug skole;Stavanger;53;50;49;58.9498016;5.723436
Wang Ung Stavanger AS;Stavanger;52;53;54;58.95448990000001;5.6998677
Jørpeland ungdomsskole;Strand;51;48;50;59.0285624;6.0286276
Kfskolen - Jørpeland;Strand;51;49;51;59.027069;6.025578
Tau ungdomsskole;Strand;49;47;47;59.062365;5.9244584
Tryggheim Strand AS;Strand;50;50;50;59.0671006;5.9203225
Sand skule avd skule;Suldal;48;49;49;59.49165199999999;6.2542059
Bryne ungdomsskule;Time;51;50;50;58.7339833;5.6426384
Frøyland ungdomsskule;Time;53;51;51;58.772014;5.7265498
Jærtun Lutherske friskule;Time;47;53;57;58.730016;5.664254
Lye ungdomsskule;Time;46;45;46;58.733395;5.738781
Vardheia ungdomsskule;Time;51;48;49;58.7412088;5.644215
Frakkagjerd ungdomsskole;Tysvær;48;48;48;59.4120895;5.4027816
Nedstrand barne- og ungdomsskule;Tysvær;51;51;48;59.348863;5.798302
Tysværvåg barne- og ungdomsskule;Tysvær;51;47;49;59.333951;5.485997
Utsira skole;Utsira;*;*;*;59.305707;4.8877612
Skjold skule;Vindafjord;48;49;48;59.506205;5.596689
Vikedal skule;Vindafjord;44;45;46;59.496903;5.90859
Ølen skule;Vindafjord;46;48;47;59.604518;5.813243
Bamble ungdomsskole;Bamble;49;46;47;59.0283296;9.7024637
Drangedal 10-Årige skole;Drangedal;50;47;49;59.09819;9.057917
Gimle skule;Fyresdal;45;45;43;59.186477;8.086589
Sauland skule;Hjartdal;43;46;45;59.620404;8.930894
Kragerø skole;Kragerø;51;48;47;58.8674668;9.4089338
Kviteseid skule;Kviteseid;45;46;51;59.410889;8.4743149
Bø ungdomsskule;Midt-Telemark;47;45;45;59.41623;9.052345
Gvarv skole;Midt-Telemark;*;*;*;59.3880656;9.1897282
Sauar friskole;Midt-Telemark;*;*;*;59.41963;9.280634
Tveit skule / Nissedal ungdomsskule;Nissedal;51;50;49;59.0241316;8.5204674
Holla 10-Årige skole;Nome;53;48;49;59.278989;9.262437
Lunde 10-Årige skole;Nome;50;46;46;59.306893;9.101499
Gransherad skole;Notodden;*;*;*;59.6927;9.026822
Heddal ungdomsskole;Notodden;*;*;*;59.5695338;9.2114174
Notodden ungdomsskole;Notodden;48;45;44;59.570974;9.272477
Heistadskolene avd Ungdom;Porsgrunn;51;48;47;59.1385567;9.6555147
Kjølnes ungdomsskole;Porsgrunn;50;47;47;59.1403182;9.6651435
Sandøya montessoriskole;Porsgrunn;*;*;*;59.050366;9.729837
Stiftelsen International School Telemark;Porsgrunn;*;*;*;59.1055274;9.6814783
Telemark Toppidrett ungdomsskole Porsgrunn AS;Porsgrunn;50;50;51;59.1394128;9.6703739
Tveten ungdomsskole;Porsgrunn;49;47;47;59.1161086;9.6993397
Vestsiden skole;Porsgrunn;53;50;48;59.146152;9.6380182
Seljord barne- og ungdomsskule skole 1-10;Seljord;52;52;50;59.4830576;8.6229899
Siljan ungdomsskole;Siljan;53;52;51;59.283029;9.7337346
Bølehøgda skole;Skien;;;;59.1847816;9.6375989
Gimsøy skole;Skien;48;48;45;68.32003;14.1996
Gjerpen ungdomsskole;Skien;49;48;46;59.2256218;9.6056219
Gulset ungdomsskole;Skien;49;46;44;59.2157936;9.5640829
Kongerød ungdomsskole;Skien;52;49;49;59.149038;9.618977
Menstad ungdomsskole;Skien;50;48;47;59.1723327;9.6465302
Mæla ungdomsskole;Skien;*;*;*;59.21857;9.585384
Oasen skole Grenland AS;Skien;50;51;49;59.2072798;9.5679599
Skauen Kristelige skole;Skien;48;52;52;59.1942334;9.6304571
Skien kommune Spesialpedagogisk Enhet;Skien;*;*;*;59.2074695;9.6105133
Telemark Toppidrett ungdomsskole Skien AS;Skien;48;48;48;59.2122369;9.590188399999999
Atrå barne- og ungdomsskole;Tinn;51;48;47;59.987721;8.736121
Rjukan ungdomsskole;Tinn;*;*;*;59.880561;8.630303
Tinn montessoriskole SA;Tinn;*;*;*;60.0477578;8.8189364
Høydalsmo skule;Tokke;*;*;*;59.4981467;8.1953745
Tokke skule;Tokke;*;*;*;59.446297;7.986363
Edland skule avd skule;Vinje;*;*;*;59.73834919999999;7.597175699999999
Rauland skule avd skule;Vinje;49;47;46;59.6945875;8.0646003
Åmot skule avd skule;Vinje;*;*;*;59.572815;7.9904943
Laksvatn oppvekstsenter avd skole;Balsfjord;*;*;*;69.377178;19.3667836
Malangen skole;Balsfjord;*;*;*;69.3317693;18.9010924
Nordkjosbotn skole;Balsfjord;52;47;*;69.216643;19.5628308
Storsteinnes skole;Balsfjord;49;46;45;69.237018;19.2134314
Bardu ungdomsskole;Bardu;49;46;46;68.8740742;18.3617162
Grov skole;Dielddanuorri - Tjeldsund;*;*;*;68.678161;17.120938
Ramsund skole;Dielddanuorri - Tjeldsund;*;*;*;68.493184;16.518401
Skånland skole;Dielddanuorri - Tjeldsund;48;46;43;68.5802405;16.5829349
Elvetun skole;Dyrøy;47;46;42;69.0881395;17.6973243
Indre Kåfjord barne- og ungdomsskole;Gáivuotna - Kåfjord - Kaivuono;*;*;*;69.469272;20.920538
Manndalen skole;Gáivuotna - Kåfjord - Kaivuono;*;*;*;69.5262456;20.5266678
Olderdalen skole;Gáivuotna - Kåfjord - Kaivuono;*;*;*;69.6051785;20.5344448
Gratangsbotn skole;Gratangen - Rivtták;*;*;*;68.67260139999999;17.6944891
Montessoriskolen Morgan AS;Gratangen - Rivtták;*;*;*;68.69544789999999;17.4912636
Hagebyen skole;Harstad - Hárstták;51;47;47;68.8138852;16.5435205
Kila skole;Harstad - Hárstták;52;50;50;68.7337361;16.5632135
Seljestad ungdomsskole;Harstad - Hárstták;52;48;48;68.787865;16.530569
Stangnes skole;Harstad - Hárstták;*;*;*;68.787077;16.583203
Øyriket oppvekstsenter avd skole;Harstad - Hárstták;*;*;*;69.0144072;16.4725171
Andørja montessoriskole;Ibestad;*;*;*;68.917851;17.165543
Ibestad skole;Ibestad;*;*;*;68.785074;17.157938
Hansnes barne- og ungdomsskole;Karlsøy;*;*;*;69.9613128;19.6068772
Vannvåg oppvekstsenter avd skole;Karlsøy;*;*;*;70.07301079999999;19.9786927
Borkenes skole;Kvæfjord;52;49;49;68.773333;16.179925
Kvænangen barne- og ungdomsskole;Kvænangen;*;*;*;69.9320029;22.041418
Lavangen skole;Loabák - Lavangen;51;50;49;68.746774;17.813489
Eidebakken skole;Lyngen;*;*;*;69.575713;20.196784
Lenangen skole;Lyngen;*;*;*;69.813049;20.0248504
Bardufoss ungdomsskole;Målselv;47;46;48;69.052727;18.484924
Bjørkeng oppvekstsenter avd skole;Målselv;*;*;*;69.027974;19.2962776
Sameskolen i Troms;Målselv;*;*;*;69.100786;18.58841
Øvergård montessoriskole;Målselv;*;*;*;69.021238;19.447656
Reisa montessoriskole;Nordreisa - Ráisa - Raisi;*;*;*;69.745537;21.111743
Storslett skole;Nordreisa - Ráisa - Raisi;47;44;44;69.7654895;21.0242226
Straumfjordnes skole;Nordreisa - Ráisa - Raisi;*;*;*;69.868798;21.213897
Salangen kommune Salangen skole;Salangen;51;47;44;68.8740688;17.8434515
Berg montessoriskole;Senja;*;*;*;69.44718;17.290889
Botnhamn skole grunnskole 1.-10.;Senja;*;*;*;69.5008945;17.870606
Finnsnes ungdomsskole;Senja;50;44;45;69.2343792;17.9957292
